Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/v1/resumen,603,0,2,2.7205674411243383,0.9240150002369774,60.13588299992989,746.0,20.102901145473325,0.0,2,2,2,2,2,2,33,53,60,60,60
GET,GET /api/v1/transacciones/{usuario_id},2434,0,2,3.666851255546011,1.1101869999947667,67.62678799987043,10809.997945768282,81.14504376133014,0.0,2,2,2,2,3,3,51,58,67,68,68
,Aggregated,3037,0,2,3.478965466907134,0.9240150002369774,67.62678799987043,8811.779058281198,101.24794490680347,0.0,2,2,2,2,3,3,49,58,67,68,68
